personalParticipantCode;generalLoginCode;committed;scheduled;published;osVersion;smartphoneType;exit;paqf1;paqf2;paqf3;paqf4;paqf5;paqf6;paqf7;paqf8;paqm1;paqm2;paqm3;paqm4;paqm5;paqm6;paqm7;paqm8
c1nn4w08;EMOTIONALITY;11-Mar-2025 21:10:09;11-Mar-2025 21:00:00;07-Mar-2025 12:43:32;Android 15;CPH2305;true;3;5;6;3;5;4;5;4;6;6;6;5;6;5;6;6
odsv4l6h;EMOTIONALITY;17-Mar-2025 09:22:38;13-Mar-2025 21:00:00;07-Mar-2025 12:43:32;iOS 18.3.1;iPhone14,6;true;5;3;4;4;4;4;4;4;5;3;3;3;4;3;2;4
x6mk28vz;EMOTIONALITY;15-Mar-2025 18:01:53;14-Mar-2025 21:00:00;07-Mar-2025 12:43:32;iOS 18.3.1;iPhone12,8;true;5;3;5;4;4;4;5;4;5;5;3;4;5;3;4;5
s4sm1bs4;EMOTIONALITY;11-Mar-2025 21:01:42;11-Mar-2025 21:00:00;07-Mar-2025 12:43:32;iOS 18.3.1;iPhone12,8;true;5;5;6;6;5;5;6;6;3;5;4;4;6;2;4;4
67wibffe;EMOTIONALITY;11-Mar-2025 21:56:25;11-Mar-2025 21:00:00;07-Mar-2025 12:43:32;iOS 18.3.1;iPhone14,4;true;3;3;4;5;5;5;5;4;2;4;4;4;4;3;4;4
d0n63h9a;EMOTIONALITY;11-Mar-2025 22:01:26;11-Mar-2025 21:00:00;07-Mar-2025 12:43:32;Android 14;2107113SG;true;3;5;5;5;5;5;5;5;4;3;4;4;6;2;3;5
